タイトル,カナ,ジャンル
屋上の百合霊さん,オクジョウノユリレイサン,ゲーム
白衣性恋愛症候群,ハクイセイレンアイショウコクグン,ゲーム
夢現Re:M@ster,ユメウツツリマスター,ゲーム
噂の二人,ウワサノフタリ,映画
お嬢さん,オジョウサン,映画
奇跡の人 マリーとマルグリッド,キセキノヒトマリートマルグリッド,映画
キャロル,キャロル,映画
ショー・ミー・ラブ,ショーミーラブ,映画
テルマ&ルイーズ,テルマアンドルイース,映画
リップヴァンウィンクルの花嫁,リップヴァンウィンクルノハナヨメ,映画
ロニートとエスティ 彼女たちの選択,ロニートトエスティカノジョタチノセンタク,映画
裏世界ピクニック,ウラセカイピクニック,小説
希望が死んだ夜に,キボウガシンダヨルニ,小説
雨でも晴れでも,アメデモハレデモ,漫画
推しが武道館いってくれたら死ぬ,オシガブドウカインイッテクレタラシヌ,漫画
彼女の沈清,カノジョノシンセイ,漫画
やがて君になる,ヤガテキミニナル,漫画
